"","dates","sp_all","abundance_warm"
"771","1981","Haematopus ostralegus",0
"772","1982","Haematopus ostralegus",0
"773","1983","Haematopus ostralegus",0
"774","1984","Haematopus ostralegus",0
"775","1985","Haematopus ostralegus",0.25
"776","1986","Haematopus ostralegus",0
"777","1987","Haematopus ostralegus",0
"778","1988","Haematopus ostralegus",0
"779","1989","Haematopus ostralegus",0
"780","1990","Haematopus ostralegus",0
"781","1991","Haematopus ostralegus",0
"782","1992","Haematopus ostralegus",0
"783","1993","Haematopus ostralegus",0
"784","1994","Haematopus ostralegus",0
"785","1995","Haematopus ostralegus",0
"786","1996","Haematopus ostralegus",0
"787","1997","Haematopus ostralegus",0
"788","1998","Haematopus ostralegus",0
"789","1999","Haematopus ostralegus",0
"790","2000","Haematopus ostralegus",0
"791","2001","Haematopus ostralegus",0
"792","2002","Haematopus ostralegus",0
"793","2003","Haematopus ostralegus",0
"794","2004","Haematopus ostralegus",0
"795","2005","Haematopus ostralegus",0
"796","2006","Haematopus ostralegus",0
"797","2007","Haematopus ostralegus",0
"798","2008","Haematopus ostralegus",0
"799","2009","Haematopus ostralegus",0.75
"800","2010","Haematopus ostralegus",0.25
"801","2011","Haematopus ostralegus",0
"802","2012","Haematopus ostralegus",0
"803","2013","Haematopus ostralegus",0
"804","2014","Haematopus ostralegus",0.25
"805","2015","Haematopus ostralegus",0
"806","1981","Burhinus oedicnemus",0
"807","1982","Burhinus oedicnemus",0
"808","1983","Burhinus oedicnemus",0
"809","1984","Burhinus oedicnemus",0
"810","1985","Burhinus oedicnemus",0
"811","1986","Burhinus oedicnemus",0
"812","1987","Burhinus oedicnemus",0
"813","1988","Burhinus oedicnemus",0
"814","1989","Burhinus oedicnemus",0
"815","1990","Burhinus oedicnemus",0
"816","1991","Burhinus oedicnemus",0
"817","1992","Burhinus oedicnemus",0
"818","1993","Burhinus oedicnemus",0
"819","1994","Burhinus oedicnemus",0
"820","1995","Burhinus oedicnemus",0
"821","1996","Burhinus oedicnemus",0
"822","1997","Burhinus oedicnemus",0
"823","1998","Burhinus oedicnemus",0
"824","1999","Burhinus oedicnemus",0
"825","2000","Burhinus oedicnemus",0
"826","2001","Burhinus oedicnemus",0
"827","2002","Burhinus oedicnemus",0
"828","2003","Burhinus oedicnemus",0
"829","2004","Burhinus oedicnemus",0
"830","2005","Burhinus oedicnemus",0
"831","2006","Burhinus oedicnemus",0
"832","2007","Burhinus oedicnemus",0
"833","2008","Burhinus oedicnemus",0
"834","2009","Burhinus oedicnemus",0
"835","2010","Burhinus oedicnemus",0
"836","2011","Burhinus oedicnemus",0
"837","2012","Burhinus oedicnemus",0
"838","2013","Burhinus oedicnemus",0
"839","2014","Burhinus oedicnemus",0
"840","2015","Burhinus oedicnemus",0
"841","1981","Charadrius dubius",4
"842","1982","Charadrius dubius",2
"843","1983","Charadrius dubius",4.5
"844","1984","Charadrius dubius",2.25
"845","1985","Charadrius dubius",1
"846","1986","Charadrius dubius",2.25
"847","1987","Charadrius dubius",1
"848","1988","Charadrius dubius",0.75
"849","1989","Charadrius dubius",4
"850","1990","Charadrius dubius",13.25
"851","1991","Charadrius dubius",3.5
"852","1992","Charadrius dubius",9
"853","1993","Charadrius dubius",5.5
"854","1994","Charadrius dubius",1.5
"855","1995","Charadrius dubius",2.75
"856","1996","Charadrius dubius",2.25
"857","1997","Charadrius dubius",0
"858","1998","Charadrius dubius",0.5
"859","1999","Charadrius dubius",0
"860","2000","Charadrius dubius",0.75
"861","2001","Charadrius dubius",2.25
"862","2002","Charadrius dubius",3.5
"863","2003","Charadrius dubius",1
"864","2004","Charadrius dubius",1.5
"865","2005","Charadrius dubius",0
"866","2006","Charadrius dubius",0
"867","2007","Charadrius dubius",4
"868","2008","Charadrius dubius",3.25
"869","2009","Charadrius dubius",2.25
"870","2010","Charadrius dubius",9.25
"871","2011","Charadrius dubius",12.25
"872","2012","Charadrius dubius",22
"873","2013","Charadrius dubius",16.5
"874","2014","Charadrius dubius",10.5
"875","2015","Charadrius dubius",10.75
"876","1981","Phalaropus lobatus",0
"877","1982","Phalaropus lobatus",0
"878","1983","Phalaropus lobatus",0
"879","1984","Phalaropus lobatus",0
"880","1985","Phalaropus lobatus",0
"881","1986","Phalaropus lobatus",0
"882","1987","Phalaropus lobatus",0
"883","1988","Phalaropus lobatus",0
"884","1989","Phalaropus lobatus",0
"885","1990","Phalaropus lobatus",0
"886","1991","Phalaropus lobatus",0
"887","1992","Phalaropus lobatus",0
"888","1993","Phalaropus lobatus",0
"889","1994","Phalaropus lobatus",0
"890","1995","Phalaropus lobatus",0
"891","1996","Phalaropus lobatus",0
"892","1997","Phalaropus lobatus",0
"893","1998","Phalaropus lobatus",0
"894","1999","Phalaropus lobatus",0
"895","2000","Phalaropus lobatus",0
"896","2001","Phalaropus lobatus",0
"897","2002","Phalaropus lobatus",0
"898","2003","Phalaropus lobatus",0
"899","2004","Phalaropus lobatus",0
"900","2005","Phalaropus lobatus",0
"901","2006","Phalaropus lobatus",0
"902","2007","Phalaropus lobatus",0
"903","2008","Phalaropus lobatus",0
"904","2009","Phalaropus lobatus",0
"905","2010","Phalaropus lobatus",0
"906","2011","Phalaropus lobatus",0
"907","2012","Phalaropus lobatus",0
"908","2013","Phalaropus lobatus",0
"909","2014","Phalaropus lobatus",0
"910","2015","Phalaropus lobatus",0
"911","1981","Pluvialis squatarola",2.25
"912","1982","Pluvialis squatarola",5.5
"913","1983","Pluvialis squatarola",24.75
"914","1984","Pluvialis squatarola",56.25
"915","1985","Pluvialis squatarola",13.25
"916","1986","Pluvialis squatarola",11.25
"917","1987","Pluvialis squatarola",2
"918","1988","Pluvialis squatarola",0
"919","1989","Pluvialis squatarola",1
"920","1990","Pluvialis squatarola",4.5
"921","1991","Pluvialis squatarola",25.5
"922","1992","Pluvialis squatarola",1.25
"923","1993","Pluvialis squatarola",4.75
"924","1994","Pluvialis squatarola",2.5
"925","1995","Pluvialis squatarola",39
"926","1996","Pluvialis squatarola",32.25
"927","1997","Pluvialis squatarola",0
"928","1998","Pluvialis squatarola",0
"929","1999","Pluvialis squatarola",16.25
"930","2000","Pluvialis squatarola",4.5
"931","2001","Pluvialis squatarola",1
"932","2002","Pluvialis squatarola",3
"933","2003","Pluvialis squatarola",1
"934","2004","Pluvialis squatarola",1.75
"935","2005","Pluvialis squatarola",0
"936","2006","Pluvialis squatarola",0
"937","2007","Pluvialis squatarola",5.5
"938","2008","Pluvialis squatarola",45
"939","2009","Pluvialis squatarola",9.5
"940","2010","Pluvialis squatarola",17
"941","2011","Pluvialis squatarola",32.75
"942","2012","Pluvialis squatarola",130.75
"943","2013","Pluvialis squatarola",98.5
"944","2014","Pluvialis squatarola",121.25
"945","2015","Pluvialis squatarola",134.5
"946","1981","Pluvialis apricaria",0.25
"947","1982","Pluvialis apricaria",0
"948","1983","Pluvialis apricaria",0
"949","1984","Pluvialis apricaria",0
"950","1985","Pluvialis apricaria",0
"951","1986","Pluvialis apricaria",0
"952","1987","Pluvialis apricaria",0
"953","1988","Pluvialis apricaria",0
"954","1989","Pluvialis apricaria",0
"955","1990","Pluvialis apricaria",0
"956","1991","Pluvialis apricaria",0
"957","1992","Pluvialis apricaria",0.25
"958","1993","Pluvialis apricaria",0.25
"959","1994","Pluvialis apricaria",0
"960","1995","Pluvialis apricaria",0
"961","1996","Pluvialis apricaria",0
"962","1997","Pluvialis apricaria",0
"963","1998","Pluvialis apricaria",0
"964","1999","Pluvialis apricaria",0
"965","2000","Pluvialis apricaria",0
"966","2001","Pluvialis apricaria",0
"967","2002","Pluvialis apricaria",0
"968","2003","Pluvialis apricaria",0
"969","2004","Pluvialis apricaria",0
"970","2005","Pluvialis apricaria",0
"971","2006","Pluvialis apricaria",0
"972","2007","Pluvialis apricaria",1
"973","2008","Pluvialis apricaria",0
"974","2009","Pluvialis apricaria",0
"975","2010","Pluvialis apricaria",0
"976","2011","Pluvialis apricaria",0
"977","2012","Pluvialis apricaria",0
"978","2013","Pluvialis apricaria",0
"979","2014","Pluvialis apricaria",0
"980","2015","Pluvialis apricaria",0.75
"981","1981","Arenaria interpres",0.5
"982","1982","Arenaria interpres",0
"983","1983","Arenaria interpres",0.75
"984","1984","Arenaria interpres",1.5
"985","1985","Arenaria interpres",1.5
"986","1986","Arenaria interpres",0.5
"987","1987","Arenaria interpres",0
"988","1988","Arenaria interpres",0.75
"989","1989","Arenaria interpres",0.25
"990","1990","Arenaria interpres",0.75
"991","1991","Arenaria interpres",0
"992","1992","Arenaria interpres",1.25
"993","1993","Arenaria interpres",0.5
"994","1994","Arenaria interpres",0
"995","1995","Arenaria interpres",1.5
"996","1996","Arenaria interpres",0
"997","1997","Arenaria interpres",0
"998","1998","Arenaria interpres",0
"999","1999","Arenaria interpres",0.75
"1000","2000","Arenaria interpres",0
"1001","2001","Arenaria interpres",0.25
"1002","2002","Arenaria interpres",0
"1003","2003","Arenaria interpres",0.25
"1004","2004","Arenaria interpres",0.75
"1005","2005","Arenaria interpres",0
"1006","2006","Arenaria interpres",0
"1007","2007","Arenaria interpres",6.5
"1008","2008","Arenaria interpres",2.25
"1009","2009","Arenaria interpres",0
"1010","2010","Arenaria interpres",4
"1011","2011","Arenaria interpres",0.5
"1012","2012","Arenaria interpres",13.75
"1013","2013","Arenaria interpres",13.75
"1014","2014","Arenaria interpres",3.5
"1015","2015","Arenaria interpres",0.75
"1016","1981","Vanellus vanellus",0
"1017","1982","Vanellus vanellus",0
"1018","1983","Vanellus vanellus",0
"1019","1984","Vanellus vanellus",0
"1020","1985","Vanellus vanellus",0
"1021","1986","Vanellus vanellus",0.5
"1022","1987","Vanellus vanellus",0
"1023","1988","Vanellus vanellus",0
"1024","1989","Vanellus vanellus",3.75
"1025","1990","Vanellus vanellus",1.25
"1026","1991","Vanellus vanellus",2.5
"1027","1992","Vanellus vanellus",0
"1028","1993","Vanellus vanellus",0
"1029","1994","Vanellus vanellus",1.5
"1030","1995","Vanellus vanellus",0.25
"1031","1996","Vanellus vanellus",0.5
"1032","1997","Vanellus vanellus",0
"1033","1998","Vanellus vanellus",0
"1034","1999","Vanellus vanellus",0.5
"1035","2000","Vanellus vanellus",0
"1036","2001","Vanellus vanellus",1
"1037","2002","Vanellus vanellus",0
"1038","2003","Vanellus vanellus",0
"1039","2004","Vanellus vanellus",0
"1040","2005","Vanellus vanellus",0.75
"1041","2006","Vanellus vanellus",0
"1042","2007","Vanellus vanellus",11
"1043","2008","Vanellus vanellus",0.25
"1044","2009","Vanellus vanellus",0
"1045","2010","Vanellus vanellus",0
"1046","2011","Vanellus vanellus",0.75
"1047","2012","Vanellus vanellus",0.25
"1048","2013","Vanellus vanellus",7.25
"1049","2014","Vanellus vanellus",6
"1050","2015","Vanellus vanellus",2.75
