"","dates","sp_all","abundance_cold"
"774","1984","Tachybaptus ruficollis",8
"775","1985","Tachybaptus ruficollis",10.5
"776","1986","Tachybaptus ruficollis",5
"777","1987","Tachybaptus ruficollis",17
"778","1988","Tachybaptus ruficollis",38
"779","1989","Tachybaptus ruficollis",36.75
"780","1990","Tachybaptus ruficollis",37
"781","1991","Tachybaptus ruficollis",40.5
"782","1992","Tachybaptus ruficollis",65
"783","1993","Tachybaptus ruficollis",97.5
"784","1994","Tachybaptus ruficollis",84
"785","1995","Tachybaptus ruficollis",59.75
"786","1996","Tachybaptus ruficollis",45.75
"787","1997","Tachybaptus ruficollis",34
"788","1998","Tachybaptus ruficollis",54
"789","1999","Tachybaptus ruficollis",73
"790","2000","Tachybaptus ruficollis",88.5
"791","2001","Tachybaptus ruficollis",90
"792","2002","Tachybaptus ruficollis",38
"793","2003","Tachybaptus ruficollis",22.25
"794","2004","Tachybaptus ruficollis",9.5
"795","2005","Tachybaptus ruficollis",4.5
"796","2006","Tachybaptus ruficollis",5.75
"797","2007","Tachybaptus ruficollis",13.5
"798","2008","Tachybaptus ruficollis",7.5
"799","2009","Tachybaptus ruficollis",11
"800","2010","Tachybaptus ruficollis",9.5
"801","2011","Tachybaptus ruficollis",7.75
"802","2012","Tachybaptus ruficollis",6.25
"803","2013","Tachybaptus ruficollis",9
"804","2014","Tachybaptus ruficollis",18.5
"805","2015","Tachybaptus ruficollis",33
"806","1981","Cygnus olor",13.75
"807","1982","Cygnus olor",8
"808","1983","Cygnus olor",17.75
"809","1984","Cygnus olor",29.25
"810","1985","Cygnus olor",75.5
"811","1986","Cygnus olor",50.25
"812","1987","Cygnus olor",42.75
"813","1988","Cygnus olor",58
"814","1989","Cygnus olor",52.25
"815","1990","Cygnus olor",58.5
"816","1991","Cygnus olor",67.75
"817","1992","Cygnus olor",37
"818","1993","Cygnus olor",33
"819","1994","Cygnus olor",21.5
"820","1995","Cygnus olor",17.5
"821","1996","Cygnus olor",34
"822","1997","Cygnus olor",25.75
"823","1998","Cygnus olor",26.5
"824","1999","Cygnus olor",21
"825","2000","Cygnus olor",17.25
"826","2001","Cygnus olor",22.5
"827","2002","Cygnus olor",15.75
"828","2003","Cygnus olor",15.25
"829","2004","Cygnus olor",10
"830","2005","Cygnus olor",8.5
"831","2006","Cygnus olor",9
"832","2007","Cygnus olor",13
"833","2008","Cygnus olor",10.75
"834","2009","Cygnus olor",17
"835","2010","Cygnus olor",15
"836","2011","Cygnus olor",7.25
"837","2012","Cygnus olor",19
"838","2013","Cygnus olor",13.25
"839","2014","Cygnus olor",13.25
"840","2015","Cygnus olor",10.25
"841","1981","Chroicocephalus ridibundus",37.5
"842","1982","Chroicocephalus ridibundus",57.5
"843","1983","Chroicocephalus ridibundus",352.5
"844","1984","Chroicocephalus ridibundus",182.5
"845","1985","Chroicocephalus ridibundus",322.5
"846","1986","Chroicocephalus ridibundus",232.5
"847","1987","Chroicocephalus ridibundus",320
"848","1988","Chroicocephalus ridibundus",222.5
"849","1989","Chroicocephalus ridibundus",215
"850","1990","Chroicocephalus ridibundus",382.5
"851","1991","Chroicocephalus ridibundus",312.5
"852","1992","Chroicocephalus ridibundus",337.5
"853","1993","Chroicocephalus ridibundus",370
"854","1994","Chroicocephalus ridibundus",460
"855","1995","Chroicocephalus ridibundus",287.5
"856","1996","Chroicocephalus ridibundus",125
"857","1997","Chroicocephalus ridibundus",127.5
"858","1998","Chroicocephalus ridibundus",135
"859","1999","Chroicocephalus ridibundus",265
"860","2000","Chroicocephalus ridibundus",217.5
"861","2001","Chroicocephalus ridibundus",128.75
"862","2002","Chroicocephalus ridibundus",73.75
"863","2003","Chroicocephalus ridibundus",205
"864","2004","Chroicocephalus ridibundus",144
"865","2005","Chroicocephalus ridibundus",158.75
"866","2006","Chroicocephalus ridibundus",150
"867","2007","Chroicocephalus ridibundus",318.5
"868","2008","Chroicocephalus ridibundus",36.75
"869","2009","Chroicocephalus ridibundus",2.75
"870","2010","Chroicocephalus ridibundus",42.25
"871","2011","Chroicocephalus ridibundus",64.75
"872","2012","Chroicocephalus ridibundus",25.75
"873","2013","Chroicocephalus ridibundus",25
"874","2014","Chroicocephalus ridibundus",20.5
"875","2015","Chroicocephalus ridibundus",25.25
"876","1981","Limosa limosa",0.5
"877","1982","Limosa limosa",0.25
"878","1983","Limosa limosa",0
"879","1984","Limosa limosa",0
"880","1985","Limosa limosa",0.25
"881","1986","Limosa limosa",3.5
"882","1987","Limosa limosa",10
"883","1988","Limosa limosa",0.5
"884","1989","Limosa limosa",1.25
"885","1990","Limosa limosa",1.75
"886","1991","Limosa limosa",0.25
"887","1992","Limosa limosa",0
"888","1993","Limosa limosa",0
"889","1994","Limosa limosa",15.5
"890","1995","Limosa limosa",11.5
"891","1996","Limosa limosa",0
"892","1997","Limosa limosa",18.75
"893","1998","Limosa limosa",25
"894","1999","Limosa limosa",13
"895","2000","Limosa limosa",28.25
"896","2001","Limosa limosa",33.25
"897","2002","Limosa limosa",53.5
"898","2003","Limosa limosa",74
"899","2004","Limosa limosa",227.5
"900","2005","Limosa limosa",243.25
"901","2006","Limosa limosa",163.75
"902","2007","Limosa limosa",328.75
"903","2008","Limosa limosa",461.5
"904","2009","Limosa limosa",476
"905","2010","Limosa limosa",461.75
"906","2011","Limosa limosa",452.75
"907","2012","Limosa limosa",516.75
"908","2013","Limosa limosa",644
"909","2014","Limosa limosa",653.5
"910","2015","Limosa limosa",604.5
"911","1981","Tringa totanus",2.5
"912","1982","Tringa totanus",0.25
"913","1983","Tringa totanus",2.25
"914","1984","Tringa totanus",0
"915","1985","Tringa totanus",0.75
"916","1986","Tringa totanus",0
"917","1987","Tringa totanus",1.25
"918","1988","Tringa totanus",0
"919","1989","Tringa totanus",1
"920","1990","Tringa totanus",0
"921","1991","Tringa totanus",0
"922","1992","Tringa totanus",0
"923","1993","Tringa totanus",0.25
"924","1994","Tringa totanus",0
"925","1995","Tringa totanus",0
"926","1996","Tringa totanus",0
"927","1997","Tringa totanus",0
"928","1998","Tringa totanus",2
"929","1999","Tringa totanus",0
"930","2000","Tringa totanus",0.25
"931","2001","Tringa totanus",0
"932","2002","Tringa totanus",1.25
"933","2003","Tringa totanus",2
"934","2004","Tringa totanus",1
"935","2005","Tringa totanus",1
"936","2006","Tringa totanus",1
"937","2007","Tringa totanus",6.25
"938","2008","Tringa totanus",3
"939","2009","Tringa totanus",6.25
"940","2010","Tringa totanus",13.75
"941","2011","Tringa totanus",21.25
"942","2012","Tringa totanus",20.75
"943","2013","Tringa totanus",23.5
"944","2014","Tringa totanus",27.25
"945","2015","Tringa totanus",37
"946","1981","Anser anser",0
"947","1982","Anser anser",2.5
"948","1983","Anser anser",6.25
"949","1984","Anser anser",14.5
"950","1985","Anser anser",31.75
"951","1986","Anser anser",1.5
"952","1987","Anser anser",0.5
"953","1988","Anser anser",124.75
"954","1989","Anser anser",108
"955","1990","Anser anser",89.75
"956","1991","Anser anser",81
"957","1992","Anser anser",70.75
"958","1993","Anser anser",81.25
"959","1994","Anser anser",83.75
"960","1995","Anser anser",80.5
"961","1996","Anser anser",87.5
"962","1997","Anser anser",81
"963","1998","Anser anser",66.75
"964","1999","Anser anser",53.5
"965","2000","Anser anser",52.25
"966","2001","Anser anser",88.25
"967","2002","Anser anser",91.75
"968","2003","Anser anser",103.5
"969","2004","Anser anser",120.25
"970","2005","Anser anser",54.75
"971","2006","Anser anser",35.25
"972","2007","Anser anser",54
"973","2008","Anser anser",31.5
"974","2009","Anser anser",32
"975","2010","Anser anser",11.25
"976","2011","Anser anser",34.5
"977","2012","Anser anser",69
"978","2013","Anser anser",122.75
"979","2014","Anser anser",37.75
"980","2015","Anser anser",87.25
"981","1981","Ciconia ciconia",0
"982","1982","Ciconia ciconia",0
"983","1983","Ciconia ciconia",0.75
"984","1984","Ciconia ciconia",3
"985","1985","Ciconia ciconia",4.25
"986","1986","Ciconia ciconia",5.75
"987","1987","Ciconia ciconia",8
"988","1988","Ciconia ciconia",7
"989","1989","Ciconia ciconia",9.75
"990","1990","Ciconia ciconia",10.5
"991","1991","Ciconia ciconia",14
"992","1992","Ciconia ciconia",16
"993","1993","Ciconia ciconia",21.75
"994","1994","Ciconia ciconia",50.25
"995","1995","Ciconia ciconia",53.5
"996","1996","Ciconia ciconia",64.75
"997","1997","Ciconia ciconia",89.5
"998","1998","Ciconia ciconia",82
"999","1999","Ciconia ciconia",83
"1000","2000","Ciconia ciconia",98
"1001","2001","Ciconia ciconia",106
"1002","2002","Ciconia ciconia",121.75
"1003","2003","Ciconia ciconia",120.5
"1004","2004","Ciconia ciconia",102.25
"1005","2005","Ciconia ciconia",118.25
"1006","2006","Ciconia ciconia",134.5
"1007","2007","Ciconia ciconia",155
"1008","2008","Ciconia ciconia",0.5
"1009","2009","Ciconia ciconia",2.25
"1010","2010","Ciconia ciconia",7.5
"1011","2011","Ciconia ciconia",5.75
"1012","2012","Ciconia ciconia",4.5
"1013","2013","Ciconia ciconia",2.75
"1014","2014","Ciconia ciconia",2.25
"1015","2015","Ciconia ciconia",4.75
"1016","1981","Charadrius dubius",0
"1017","1982","Charadrius dubius",0.25
"1018","1983","Charadrius dubius",0
"1019","1984","Charadrius dubius",0
"1020","1985","Charadrius dubius",0
"1021","1986","Charadrius dubius",0
"1022","1987","Charadrius dubius",0
"1023","1988","Charadrius dubius",0
"1024","1989","Charadrius dubius",0
"1025","1990","Charadrius dubius",0
"1026","1991","Charadrius dubius",0
"1027","1992","Charadrius dubius",0
"1028","1993","Charadrius dubius",0
"1029","1994","Charadrius dubius",0
"1030","1995","Charadrius dubius",0
"1031","1996","Charadrius dubius",0
"1032","1997","Charadrius dubius",0
"1033","1998","Charadrius dubius",0
"1034","1999","Charadrius dubius",0
"1035","2000","Charadrius dubius",0
"1036","2001","Charadrius dubius",0
"1037","2002","Charadrius dubius",0
"1038","2003","Charadrius dubius",0
"1039","2004","Charadrius dubius",0
"1040","2005","Charadrius dubius",0
"1041","2006","Charadrius dubius",0
"1042","2007","Charadrius dubius",0
"1043","2008","Charadrius dubius",0
"1044","2009","Charadrius dubius",0
"1045","2010","Charadrius dubius",0
"1046","2011","Charadrius dubius",0
"1047","2012","Charadrius dubius",0
"1048","2013","Charadrius dubius",0
"1049","2014","Charadrius dubius",0
"1050","2015","Charadrius dubius",0
"1051","1981","Tringa ochropus",0
"1052","1982","Tringa ochropus",0
"1053","1983","Tringa ochropus",0
"1054","1984","Tringa ochropus",0
"1055","1985","Tringa ochropus",0
"1056","1986","Tringa ochropus",0
"1057","1987","Tringa ochropus",0
"1058","1988","Tringa ochropus",0
"1059","1989","Tringa ochropus",0
"1060","1990","Tringa ochropus",0
"1061","1991","Tringa ochropus",0
"1062","1992","Tringa ochropus",0
"1063","1993","Tringa ochropus",0
"1064","1994","Tringa ochropus",0
"1065","1995","Tringa ochropus",0
"1066","1996","Tringa ochropus",0
"1067","1997","Tringa ochropus",0
"1068","1998","Tringa ochropus",0
"1069","1999","Tringa ochropus",0
"1070","2000","Tringa ochropus",0
"1071","2001","Tringa ochropus",0
"1072","2002","Tringa ochropus",0
"1073","2003","Tringa ochropus",0
"1074","2004","Tringa ochropus",0
"1075","2005","Tringa ochropus",0
"1076","2006","Tringa ochropus",0
"1077","2007","Tringa ochropus",0.5
"1078","2008","Tringa ochropus",0.25
"1079","2009","Tringa ochropus",2.75
"1080","2010","Tringa ochropus",1.25
"1081","2011","Tringa ochropus",0.25
"1082","2012","Tringa ochropus",0
"1083","2013","Tringa ochropus",1
"1084","2014","Tringa ochropus",0
"1085","2015","Tringa ochropus",0
"1086","1981","Actitis hypoleucos",0
"1087","1982","Actitis hypoleucos",0
"1088","1983","Actitis hypoleucos",0.25
"1089","1984","Actitis hypoleucos",0
"1090","1985","Actitis hypoleucos",0.5
"1091","1986","Actitis hypoleucos",0
"1092","1987","Actitis hypoleucos",0
"1093","1988","Actitis hypoleucos",0
"1094","1989","Actitis hypoleucos",0
"1095","1990","Actitis hypoleucos",0
"1096","1991","Actitis hypoleucos",0
"1097","1992","Actitis hypoleucos",0
"1098","1993","Actitis hypoleucos",0
"1099","1994","Actitis hypoleucos",0
"1100","1995","Actitis hypoleucos",0
"1101","1996","Actitis hypoleucos",0.25
"1102","1997","Actitis hypoleucos",0
"1103","1998","Actitis hypoleucos",0.5
"1104","1999","Actitis hypoleucos",0
"1105","2000","Actitis hypoleucos",1.75
"1106","2001","Actitis hypoleucos",0
"1107","2002","Actitis hypoleucos",1.5
"1108","2003","Actitis hypoleucos",0.75
"1109","2004","Actitis hypoleucos",0
"1110","2005","Actitis hypoleucos",1
"1111","2006","Actitis hypoleucos",1
"1112","2007","Actitis hypoleucos",1.25
"1113","2008","Actitis hypoleucos",0.25
"1114","2009","Actitis hypoleucos",1
"1115","2010","Actitis hypoleucos",2
"1116","2011","Actitis hypoleucos",0.5
"1117","2012","Actitis hypoleucos",0
"1118","2013","Actitis hypoleucos",0.75
"1119","2014","Actitis hypoleucos",1.25
"1120","2015","Actitis hypoleucos",0.25
"1121","1981","Bubulcus ibis",0
"1122","1982","Bubulcus ibis",0
"1123","1983","Bubulcus ibis",0
"1124","1984","Bubulcus ibis",0
"1125","1985","Bubulcus ibis",0
"1126","1986","Bubulcus ibis",0
"1127","1987","Bubulcus ibis",0
"1128","1988","Bubulcus ibis",0
"1129","1989","Bubulcus ibis",2
"1130","1990","Bubulcus ibis",7.5
"1131","1991","Bubulcus ibis",7.5
"1132","1992","Bubulcus ibis",21
"1133","1993","Bubulcus ibis",19.5
"1134","1994","Bubulcus ibis",58
"1135","1995","Bubulcus ibis",59.75
"1136","1996","Bubulcus ibis",60.5
"1137","1997","Bubulcus ibis",56.5
"1138","1998","Bubulcus ibis",64
"1139","1999","Bubulcus ibis",155.75
"1140","2000","Bubulcus ibis",82
"1141","2001","Bubulcus ibis",43.5
"1142","2002","Bubulcus ibis",7.5
"1143","2003","Bubulcus ibis",18.75
"1144","2004","Bubulcus ibis",13.75
"1145","2005","Bubulcus ibis",7
"1146","2006","Bubulcus ibis",9
"1147","2007","Bubulcus ibis",11.25
"1148","2008","Bubulcus ibis",3.75
"1149","2009","Bubulcus ibis",9.75
"1150","2010","Bubulcus ibis",1.75
"1151","2011","Bubulcus ibis",1
"1152","2012","Bubulcus ibis",3
"1153","2013","Bubulcus ibis",1.25
"1154","2014","Bubulcus ibis",1
"1155","2015","Bubulcus ibis",1
"1156","1981","Arenaria interpres",0.25
"1157","1982","Arenaria interpres",0.25
"1158","1983","Arenaria interpres",0
"1159","1984","Arenaria interpres",0
"1160","1985","Arenaria interpres",0
"1161","1986","Arenaria interpres",0
"1162","1987","Arenaria interpres",0
"1163","1988","Arenaria interpres",0
"1164","1989","Arenaria interpres",0
"1165","1990","Arenaria interpres",0.25
"1166","1991","Arenaria interpres",0
"1167","1992","Arenaria interpres",0
"1168","1993","Arenaria interpres",0
"1169","1994","Arenaria interpres",0
"1170","1995","Arenaria interpres",0
"1171","1996","Arenaria interpres",0
"1172","1997","Arenaria interpres",0
"1173","1998","Arenaria interpres",0
"1174","1999","Arenaria interpres",0
"1175","2000","Arenaria interpres",12.75
"1176","2001","Arenaria interpres",0
"1177","2002","Arenaria interpres",0.25
"1178","2003","Arenaria interpres",0.25
"1179","2004","Arenaria interpres",1
"1180","2005","Arenaria interpres",0
"1181","2006","Arenaria interpres",0
"1182","2007","Arenaria interpres",0
"1183","2008","Arenaria interpres",0.25
"1184","2009","Arenaria interpres",0
"1185","2010","Arenaria interpres",1.25
"1186","2011","Arenaria interpres",1.25
"1187","2012","Arenaria interpres",1.25
"1188","2013","Arenaria interpres",0
"1189","2014","Arenaria interpres",3.25
"1190","2015","Arenaria interpres",1
"1191","1981","Numenius phaeopus",0
"1192","1982","Numenius phaeopus",0
"1193","1983","Numenius phaeopus",0
"1194","1984","Numenius phaeopus",0
"1195","1985","Numenius phaeopus",0
"1196","1986","Numenius phaeopus",0
"1197","1987","Numenius phaeopus",0
"1198","1988","Numenius phaeopus",0
"1199","1989","Numenius phaeopus",0
"1200","1990","Numenius phaeopus",0
"1201","1991","Numenius phaeopus",0
"1202","1992","Numenius phaeopus",0
"1203","1993","Numenius phaeopus",0
"1204","1994","Numenius phaeopus",0
"1205","1995","Numenius phaeopus",0
"1206","1996","Numenius phaeopus",0
"1207","1997","Numenius phaeopus",0
"1208","1998","Numenius phaeopus",0
"1209","1999","Numenius phaeopus",0
"1210","2000","Numenius phaeopus",16.5
"1211","2001","Numenius phaeopus",0
"1212","2002","Numenius phaeopus",0
"1213","2003","Numenius phaeopus",0
"1214","2004","Numenius phaeopus",0
"1215","2005","Numenius phaeopus",0
"1216","2006","Numenius phaeopus",0
"1217","2007","Numenius phaeopus",0
"1218","2008","Numenius phaeopus",0
"1219","2009","Numenius phaeopus",0
"1220","2010","Numenius phaeopus",0
"1221","2011","Numenius phaeopus",0.75
"1222","2012","Numenius phaeopus",0.75
"1223","2013","Numenius phaeopus",0.25
"1224","2014","Numenius phaeopus",0.5
"1225","2015","Numenius phaeopus",1
"1226","1981","Limosa lapponica",0
"1227","1982","Limosa lapponica",0.25
"1228","1983","Limosa lapponica",0
"1229","1984","Limosa lapponica",0
"1230","1985","Limosa lapponica",0
"1231","1986","Limosa lapponica",0
"1232","1987","Limosa lapponica",0
"1233","1988","Limosa lapponica",0
"1234","1989","Limosa lapponica",0
"1235","1990","Limosa lapponica",0
"1236","1991","Limosa lapponica",0
"1237","1992","Limosa lapponica",0
"1238","1993","Limosa lapponica",0
"1239","1994","Limosa lapponica",0
"1240","1995","Limosa lapponica",0
"1241","1996","Limosa lapponica",0
"1242","1997","Limosa lapponica",0
"1243","1998","Limosa lapponica",4
"1244","1999","Limosa lapponica",0
"1245","2000","Limosa lapponica",6.75
"1246","2001","Limosa lapponica",0
"1247","2002","Limosa lapponica",1.25
"1248","2003","Limosa lapponica",0.5
"1249","2004","Limosa lapponica",7
"1250","2005","Limosa lapponica",0
"1251","2006","Limosa lapponica",0
"1252","2007","Limosa lapponica",1.75
"1253","2008","Limosa lapponica",0
"1254","2009","Limosa lapponica",1
"1255","2010","Limosa lapponica",162.75
"1256","2011","Limosa lapponica",36.25
"1257","2012","Limosa lapponica",21.25
"1258","2013","Limosa lapponica",125.75
"1259","2014","Limosa lapponica",49.25
"1260","2015","Limosa lapponica",2.5
"1261","1981","Calidris ferruginea",0.25
"1262","1982","Calidris ferruginea",0
"1263","1983","Calidris ferruginea",0.25
"1264","1984","Calidris ferruginea",0
"1265","1985","Calidris ferruginea",0.75
"1266","1986","Calidris ferruginea",0
"1267","1987","Calidris ferruginea",0.25
"1268","1988","Calidris ferruginea",0
"1269","1989","Calidris ferruginea",0
"1270","1990","Calidris ferruginea",0
"1271","1991","Calidris ferruginea",0
"1272","1992","Calidris ferruginea",0
"1273","1993","Calidris ferruginea",0
"1274","1994","Calidris ferruginea",0
"1275","1995","Calidris ferruginea",0
"1276","1996","Calidris ferruginea",0
"1277","1997","Calidris ferruginea",0
"1278","1998","Calidris ferruginea",0
"1279","1999","Calidris ferruginea",0
"1280","2000","Calidris ferruginea",0
"1281","2001","Calidris ferruginea",0
"1282","2002","Calidris ferruginea",0
"1283","2003","Calidris ferruginea",0
"1284","2004","Calidris ferruginea",0
"1285","2005","Calidris ferruginea",0
"1286","2006","Calidris ferruginea",0
"1287","2007","Calidris ferruginea",0
"1288","2008","Calidris ferruginea",0
"1289","2009","Calidris ferruginea",0
"1290","2010","Calidris ferruginea",0
"1291","2011","Calidris ferruginea",0.75
"1292","2012","Calidris ferruginea",0
"1293","2013","Calidris ferruginea",1.25
"1294","2014","Calidris ferruginea",1.5
"1295","2015","Calidris ferruginea",0
"1296","1981","Egretta garzetta",6.75
"1297","1982","Egretta garzetta",8.25
"1298","1983","Egretta garzetta",24.5
"1299","1984","Egretta garzetta",12.75
"1300","1985","Egretta garzetta",463.75
"1301","1986","Egretta garzetta",253.25
"1302","1987","Egretta garzetta",71
"1303","1988","Egretta garzetta",500
"1304","1989","Egretta garzetta",110
"1305","1990","Egretta garzetta",28.75
"1306","1991","Egretta garzetta",126.25
"1307","1992","Egretta garzetta",52.5
"1308","1993","Egretta garzetta",79.5
"1309","1994","Egretta garzetta",58.75
"1310","1995","Egretta garzetta",66.25
"1311","1996","Egretta garzetta",77.5
"1312","1997","Egretta garzetta",50
"1313","1998","Egretta garzetta",63.75
"1314","1999","Egretta garzetta",81.75
"1315","2000","Egretta garzetta",67
"1316","2001","Egretta garzetta",119.25
"1317","2002","Egretta garzetta",95
"1318","2003","Egretta garzetta",82
"1319","2004","Egretta garzetta",97
"1320","2005","Egretta garzetta",42.25
"1321","2006","Egretta garzetta",45.75
"1322","2007","Egretta garzetta",64
"1323","2008","Egretta garzetta",15
"1324","2009","Egretta garzetta",40
"1325","2010","Egretta garzetta",56.5
"1326","2011","Egretta garzetta",65.75
"1327","2012","Egretta garzetta",82.75
"1328","2013","Egretta garzetta",53.25
"1329","2014","Egretta garzetta",58.75
"1330","2015","Egretta garzetta",35.5
"1331","1981","Calidris minuta",0.75
"1332","1982","Calidris minuta",0.25
"1333","1983","Calidris minuta",6
"1334","1984","Calidris minuta",5
"1335","1985","Calidris minuta",1
"1336","1986","Calidris minuta",0
"1337","1987","Calidris minuta",0.75
"1338","1988","Calidris minuta",0
"1339","1989","Calidris minuta",13.5
"1340","1990","Calidris minuta",10.75
"1341","1991","Calidris minuta",5.25
"1342","1992","Calidris minuta",10
"1343","1993","Calidris minuta",7.5
"1344","1994","Calidris minuta",0
"1345","1995","Calidris minuta",2.5
"1346","1996","Calidris minuta",0
"1347","1997","Calidris minuta",1
"1348","1998","Calidris minuta",1.25
"1349","1999","Calidris minuta",7
"1350","2000","Calidris minuta",7.75
"1351","2001","Calidris minuta",0
"1352","2002","Calidris minuta",13.25
"1353","2003","Calidris minuta",0.25
"1354","2004","Calidris minuta",1.5
"1355","2005","Calidris minuta",0.75
"1356","2006","Calidris minuta",5.75
"1357","2007","Calidris minuta",32
"1358","2008","Calidris minuta",0.5
"1359","2009","Calidris minuta",7.5
"1360","2010","Calidris minuta",13.5
"1361","2011","Calidris minuta",12
"1362","2012","Calidris minuta",16.75
"1363","2013","Calidris minuta",14.5
"1364","2014","Calidris minuta",11.75
"1365","2015","Calidris minuta",8.25
"1366","1981","Philomachus pugnax",0
"1367","1982","Philomachus pugnax",0
"1368","1983","Philomachus pugnax",0
"1369","1984","Philomachus pugnax",0.25
"1370","1985","Philomachus pugnax",0
"1371","1986","Philomachus pugnax",0
"1372","1987","Philomachus pugnax",0
"1373","1988","Philomachus pugnax",0.25
"1374","1989","Philomachus pugnax",0
"1375","1990","Philomachus pugnax",0
"1376","1991","Philomachus pugnax",0
"1377","1992","Philomachus pugnax",0
"1378","1993","Philomachus pugnax",0
"1379","1994","Philomachus pugnax",0
"1380","1995","Philomachus pugnax",0
"1381","1996","Philomachus pugnax",0.5
"1382","1997","Philomachus pugnax",0
"1383","1998","Philomachus pugnax",0
"1384","1999","Philomachus pugnax",0
"1385","2000","Philomachus pugnax",0
"1386","2001","Philomachus pugnax",0
"1387","2002","Philomachus pugnax",0
"1388","2003","Philomachus pugnax",0
"1389","2004","Philomachus pugnax",0
"1390","2005","Philomachus pugnax",0
"1391","2006","Philomachus pugnax",0
"1392","2007","Philomachus pugnax",0
"1393","2008","Philomachus pugnax",0
"1394","2009","Philomachus pugnax",0
"1395","2010","Philomachus pugnax",0
"1396","2011","Philomachus pugnax",0
"1397","2012","Philomachus pugnax",0
"1398","2013","Philomachus pugnax",0
"1399","2014","Philomachus pugnax",0.25
"1400","2015","Philomachus pugnax",0
"1401","1981","Vanellus vanellus",2
"1402","1982","Vanellus vanellus",2.5
"1403","1983","Vanellus vanellus",0
"1404","1984","Vanellus vanellus",82.5
"1405","1985","Vanellus vanellus",9.5
"1406","1986","Vanellus vanellus",36.25
"1407","1987","Vanellus vanellus",10
"1408","1988","Vanellus vanellus",5.25
"1409","1989","Vanellus vanellus",48
"1410","1990","Vanellus vanellus",30.25
"1411","1991","Vanellus vanellus",4
"1412","1992","Vanellus vanellus",0
"1413","1993","Vanellus vanellus",5
"1414","1994","Vanellus vanellus",1.75
"1415","1995","Vanellus vanellus",26.75
"1416","1996","Vanellus vanellus",50
"1417","1997","Vanellus vanellus",24.5
"1418","1998","Vanellus vanellus",4.5
"1419","1999","Vanellus vanellus",27.5
"1420","2000","Vanellus vanellus",28
"1421","2001","Vanellus vanellus",9.25
"1422","2002","Vanellus vanellus",51
"1423","2003","Vanellus vanellus",12.25
"1424","2004","Vanellus vanellus",13.75
"1425","2005","Vanellus vanellus",71.25
"1426","2006","Vanellus vanellus",19.5
"1427","2007","Vanellus vanellus",39.5
"1428","2008","Vanellus vanellus",70.25
"1429","2009","Vanellus vanellus",147.75
"1430","2010","Vanellus vanellus",115.75
"1431","2011","Vanellus vanellus",81.75
"1432","2012","Vanellus vanellus",45.75
"1433","2013","Vanellus vanellus",65.25
"1434","2014","Vanellus vanellus",65.5
"1435","2015","Vanellus vanellus",44
"1436","1981","Tringa erythropus",0
"1437","1982","Tringa erythropus",1.5
"1438","1983","Tringa erythropus",4.5
"1439","1984","Tringa erythropus",0
"1440","1985","Tringa erythropus",0
"1441","1986","Tringa erythropus",0
"1442","1987","Tringa erythropus",3.75
"1443","1988","Tringa erythropus",0
"1444","1989","Tringa erythropus",20.25
"1445","1990","Tringa erythropus",1.5
"1446","1991","Tringa erythropus",0
"1447","1992","Tringa erythropus",0
"1448","1993","Tringa erythropus",4
"1449","1994","Tringa erythropus",14.25
"1450","1995","Tringa erythropus",0
"1451","1996","Tringa erythropus",6.5
"1452","1997","Tringa erythropus",6
"1453","1998","Tringa erythropus",34.5
"1454","1999","Tringa erythropus",22.25
"1455","2000","Tringa erythropus",16
"1456","2001","Tringa erythropus",6.25
"1457","2002","Tringa erythropus",16
"1458","2003","Tringa erythropus",5
"1459","2004","Tringa erythropus",0
"1460","2005","Tringa erythropus",3.75
"1461","2006","Tringa erythropus",3.75
"1462","2007","Tringa erythropus",18.25
"1463","2008","Tringa erythropus",1.25
"1464","2009","Tringa erythropus",0.25
"1465","2010","Tringa erythropus",0.75
"1466","2011","Tringa erythropus",8
"1467","2012","Tringa erythropus",18.5
"1468","2013","Tringa erythropus",34
"1469","2014","Tringa erythropus",38.5
"1470","2015","Tringa erythropus",25
"1471","1981","Platalea leucorodia",0
"1472","1982","Platalea leucorodia",4
"1473","1983","Platalea leucorodia",8.5
"1474","1984","Platalea leucorodia",0.5
"1475","1985","Platalea leucorodia",2.25
"1476","1986","Platalea leucorodia",5
"1477","1987","Platalea leucorodia",5.5
"1478","1988","Platalea leucorodia",10.75
"1479","1989","Platalea leucorodia",8.5
"1480","1990","Platalea leucorodia",32.25
"1481","1991","Platalea leucorodia",12.25
"1482","1992","Platalea leucorodia",22.5
"1483","1993","Platalea leucorodia",28.25
"1484","1994","Platalea leucorodia",29
"1485","1995","Platalea leucorodia",36.5
"1486","1996","Platalea leucorodia",30
"1487","1997","Platalea leucorodia",160.75
"1488","1998","Platalea leucorodia",62.75
"1489","1999","Platalea leucorodia",62.25
"1490","2000","Platalea leucorodia",92.5
"1491","2001","Platalea leucorodia",73.5
"1492","2002","Platalea leucorodia",82.25
"1493","2003","Platalea leucorodia",56.75
"1494","2004","Platalea leucorodia",44.25
"1495","2005","Platalea leucorodia",42.25
"1496","2006","Platalea leucorodia",41.25
"1497","2007","Platalea leucorodia",65.5
"1498","2008","Platalea leucorodia",29.75
"1499","2009","Platalea leucorodia",59.5
"1500","2010","Platalea leucorodia",53.25
"1501","2011","Platalea leucorodia",107.5
"1502","2012","Platalea leucorodia",116.25
"1503","2013","Platalea leucorodia",67.25
